instance,bandit,timeout,objective,integralPrimalGap
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,59.478
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,82.332
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,17.430
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,14.366
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,48.612
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,7,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,124.924
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,20,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,0,234.831
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,0,1.441
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,1.432
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,0.721
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,0,134.676
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,5,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,13,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,0,0.764
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,25,300.000
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.117
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,3,101.040
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.426
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,3.220
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,8.029
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,0,6.577
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,6.056
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,0,5.509
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,28.184
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,22,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,0.985
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,1.509
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,1.149
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,4.275
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,0.630
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,2.550
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,9,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,0.809
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,0.698
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,28,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,0,33.491
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,0,8.152
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,0.718
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,1.672
examples/csp/csp_100/36-92.txt,bestslopefirst,300,2,2.147
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.387
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,4.854
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,29.052
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,5.162
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,9.462
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,8.749
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,0,29.711
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,20,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,0,1.962
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,2.109
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,2.458
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,1.283
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,4.847
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,2.361
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,8.323
examples/csp/csp_100/16-81.txt,random,300,0,80.967
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,1.246
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.546
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,5,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,0,3.174
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,0,9.626
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,0,144.527
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,9,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,5.839
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,25,300.000
examples/csp/csp_100/21-90.txt,random,300,2,1.322
examples/csp/csp_100/36-92.txt,random,300,2,4.839
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,8.539
examples/csp/csp_100/6-76.txt,random,300,6,0.353
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,18.262
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,20.190
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,26.696
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,56.667
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,29.314
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,93.710
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,1.479
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,0,114.734
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,2.331
examples/csp/csp_100/carseq_100_8_20_71.txt,ucb-tuned,300,0,13.751
examples/csp/csp_200/pb_200_10.txt,random,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,1.945
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,7,300.000
examples/csp/csp_300/pb_300_07.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,random,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,random,300,10,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,ucb-tuned,300,0,1.007
examples/csp/csp_100/carseq_100_8_20_94.txt,ucb-tuned,300,0,0.847
examples/csp/csp_300/pb_300_10.txt,random,300,24,300.000
examples/csp/csp_100/16-81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/21-90.txt,ucb-tuned,300,2,1.643
examples/csp/csp_100/36-92.txt,ucb-tuned,300,2,113.921
examples/csp/csp_100/4-72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,ucb-tuned,300,0,68.662
examples/csp/csp_100/6-76.txt,ucb-tuned,300,6,0.480
examples/csp/csp_300/carseq_300_8_20_38.txt,ucb-tuned,300,0,2.662
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,ucb-tuned,300,0,26.181
examples/csp/csp_300/carseq_300_8_20_53.txt,ucb-tuned,300,0,18.703
examples/csp/csp_300/carseq_300_8_20_56.txt,ucb-tuned,300,0,25.715
examples/csp/csp_300/carseq_300_8_20_62.txt,ucb-tuned,300,0,18.414
examples/csp/csp_100/carseq_100_8_20_81.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_76.txt,ucb-tuned,300,0,31.011
examples/csp/csp_100/carseq_100_8_20_82.txt,ucb-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,ucb-tuned,300,0,39.807
examples/csp/csp_300/carseq_300_8_20_78.txt,ucb-tuned,300,0,76.610
examples/csp/csp_100/carseq_100_8_20_85.txt,ucb-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,ucb-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,ucb-tuned,300,0,275.074
examples/csp/csp_100/carseq_100_8_20_98.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,ucb-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,ucb-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,ucb-tuned,300,19,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,ucb-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_67.txt,epsilongreedy-tuned,300,0,0.885
examples/csp/csp_300/carseq_300_8_20_45.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,ucb-tuned,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,epsilongreedy-tuned,300,0,0.938
examples/csp/csp_100/carseq_100_8_20_77.txt,epsilongreedy-tuned,300,0,4.574
examples/csp/csp_300/pb_300_06.txt,ucb-tuned,300,10,300.000
examples/csp/csp_300/pb_300_07.txt,ucb-tuned,300,1,300.000
examples/csp/csp_300/pb_300_08.txt,ucb-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,ucb-tuned,300,7,300.000
examples/csp/csp_300/pb_300_10.txt,ucb-tuned,300,27,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,epsilongreedy-tuned,300,0,1.222
examples/csp/csp_100/carseq_100_8_20_94.txt,epsilongreedy-tuned,300,0,1.154
examples/csp/csp_100/16-81.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/21-90.txt,epsilongreedy-tuned,300,2,1.000
examples/csp/csp_100/36-92.txt,epsilongreedy-tuned,300,2,1.965
examples/csp/csp_100/4-72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/6-76.txt,epsilongreedy-tuned,300,6,0.412
examples/csp/csp_100/carseq_100_8_20_62.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,epsilongreedy-tuned,300,0,4.933
examples/csp/csp_100/carseq_100_8_20_71.txt,epsilongreedy-tuned,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,epsilongreedy-tuned,300,0,47.041
examples/csp/csp_300/carseq_300_8_20_53.txt,epsilongreedy-tuned,300,0,4.561
examples/csp/csp_100/carseq_100_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,epsilongreedy-tuned,300,0,7.825
examples/csp/csp_100/carseq_100_8_20_82.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_85.txt,epsilongreedy-tuned,300,4,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_80.txt,epsilongreedy-tuned,300,0,38.669
examples/csp/csp_100/carseq_100_8_20_88.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,epsilongreedy-tuned,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,epsilongreedy-tuned,300,9,300.000
examples/csp/csp_200/pb_200_09.txt,epsilongreedy-tuned,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,epsilongreedy-tuned,300,19,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,epsilongreedy-tuned,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_45.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,bestslopefirst,300,0,4.132
examples/csp/csp_100/carseq_100_8_20_64.txt,bestslopefirst,300,0,15.204
examples/csp/csp_100/carseq_100_8_20_67.txt,bestslopefirst,300,0,0.872
examples/csp/csp_100/carseq_100_8_20_71.txt,bestslopefirst,300,0,8.300
examples/csp/csp_300/carseq_300_8_20_56.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_73.txt,bestslopefirst,300,0,1.046
examples/csp/csp_100/carseq_100_8_20_77.txt,bestslopefirst,300,0,1.221
examples/csp/csp_300/carseq_300_8_20_76.txt,epsilongreedy-tuned,300,0,225.828
examples/csp/csp_300/carseq_300_8_20_78.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,epsilongreedy-tuned,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,epsilongreedy-tuned,300,13,300.000
examples/csp/csp_300/pb_300_07.txt,epsilongreedy-tuned,300,16,300.000
examples/csp/csp_100/carseq_100_8_20_90.txt,bestslopefirst,300,0,1.025
examples/csp/csp_100/carseq_100_8_20_94.txt,bestslopefirst,300,0,0.874
examples/csp/csp_300/pb_300_08.txt,epsilongreedy-tuned,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,epsilongreedy-tuned,300,14,300.000
examples/csp/csp_300/pb_300_10.txt,epsilongreedy-tuned,300,31,300.000
examples/csp/csp_100/16-81.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/21-90.txt,bestslopefirst,300,2,1.374
examples/csp/csp_100/36-92.txt,bestslopefirst,300,3,100.925
examples/csp/csp_100/4-72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_38.txt,bestslopefirst,300,0,1.782
examples/csp/csp_100/6-76.txt,bestslopefirst,300,6,0.336
examples/csp/csp_100/carseq_100_8_20_72.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_47.txt,bestslopefirst,300,0,13.788
examples/csp/csp_300/carseq_300_8_20_53.txt,bestslopefirst,300,0,6.896
examples/csp/csp_100/carseq_100_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_82.txt,bestslopefirst,300,3,300.000
examples/csp/csp_300/carseq_300_8_20_56.txt,bestslopefirst,300,0,8.329
examples/csp/csp_300/carseq_300_8_20_62.txt,bestslopefirst,300,0,10.562
examples/csp/csp_300/carseq_300_8_20_76.txt,bestslopefirst,300,0,9.041
examples/csp/csp_300/carseq_300_8_20_80.txt,bestslopefirst,300,0,52.818
examples/csp/csp_100/carseq_100_8_20_85.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_40.txt,bestslopefirst,300,0,194.083
examples/csp/csp_100/carseq_100_8_20_88.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,bestslopefirst,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,bestslopefirst,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,bestslopefirst,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,bestslopefirst,300,19,300.000
examples/csp/csp_100/carseq_100_8_20_64.txt,random,300,0,7.319
examples/csp/csp_100/carseq_100_8_20_67.txt,random,300,0,1.540
examples/csp/csp_100/carseq_100_8_20_71.txt,random,300,0,8.217
examples/csp/csp_100/carseq_100_8_20_72.txt,random,300,0,0.972
examples/csp/csp_100/carseq_100_8_20_73.txt,random,300,0,1.546
examples/csp/csp_100/carseq_100_8_20_77.txt,random,300,0,0.792
examples/csp/csp_300/carseq_300_8_20_45.txt,bestslopefirst,300,2,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_81.txt,bestslopefirst,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,bestslopefirst,300,3,300.000
examples/csp/csp_100/carseq_100_8_20_88.txt,random,300,0,13.881
examples/csp/csp_100/carseq_100_8_20_90.txt,random,300,0,2.020
examples/csp/csp_300/pb_300_07.txt,bestslopefirst,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_94.txt,random,300,0,1.808
examples/csp/csp_300/pb_300_08.txt,bestslopefirst,300,8,300.000
examples/csp/csp_300/pb_300_09.txt,bestslopefirst,300,9,300.000
examples/csp/csp_300/pb_300_10.txt,bestslopefirst,300,23,300.000
examples/csp/csp_100/16-81.txt,random,300,1,300.000
examples/csp/csp_100/21-90.txt,random,300,2,1.841
examples/csp/csp_100/36-92.txt,random,300,3,100.934
examples/csp/csp_300/carseq_300_8_20_38.txt,random,300,0,7.386
examples/csp/csp_100/4-72.txt,random,300,1,300.000
examples/csp/csp_100/6-76.txt,random,300,6,0.215
examples/csp/csp_100/carseq_100_8_20_62.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_53.txt,random,300,0,7.006
examples/csp/csp_300/carseq_300_8_20_56.txt,random,300,0,11.638
examples/csp/csp_100/carseq_100_8_20_81.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_62.txt,random,300,0,10.529
examples/csp/csp_300/carseq_300_8_20_47.txt,random,300,0,51.487
examples/csp/csp_100/carseq_100_8_20_82.txt,random,300,1,300.000
examples/csp/csp_300/carseq_300_8_20_78.txt,random,300,0,18.511
examples/csp/csp_300/carseq_300_8_20_76.txt,random,300,0,21.444
examples/csp/csp_300/carseq_300_8_20_80.txt,random,300,0,46.203
examples/csp/csp_100/carseq_100_8_20_85.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_86.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_98.txt,random,300,1,300.000
examples/csp/csp_100/carseq_100_8_20_99.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_06.txt,random,300,6,300.000
examples/csp/csp_200/pb_200_07.txt,random,300,1,300.000
examples/csp/csp_200/pb_200_08.txt,random,300,8,300.000
examples/csp/csp_200/pb_200_09.txt,random,300,10,300.000
examples/csp/csp_200/pb_200_10.txt,random,300,20,300.000
examples/csp/csp_100/carseq_100_8_20_62.txt,ucb-tuned,300,0,11.225
examples/csp/csp_100/carseq_100_8_20_64.txt,ucb-tuned,300,0,2.300
examples/csp/csp_100/carseq_100_8_20_67.txt,ucb-tuned,300,0,1.491
examples/csp/csp_300/carseq_300_8_20_40.txt,random,300,2,300.000
examples/csp/csp_100/carseq_100_8_20_72.txt,ucb-tuned,300,0,5.270
examples/csp/csp_100/carseq_100_8_20_73.txt,ucb-tuned,300,0,1.153
examples/csp/csp_300/carseq_300_8_20_45.txt,random,300,15,300.000
examples/csp/csp_100/carseq_100_8_20_77.txt,ucb-tuned,300,0,5.749
examples/csp/csp_300/carseq_300_8_20_81.txt,random,300,1,300.000
examples/csp/csp_300/pb_300_06.txt,random,300,5,300.000
